year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2000,Kenyon Martin,Cincinnati,1,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,All-Star,,142,,292,,,0.5870000000000001,875,513,0.494,432,0.581,251,2042.0,,,231.0,1279,,124,0.01,9,0.222,2,,869,0.5920000000000001,14.3,139.0,866,0.59,511,,kenyon-martin-1,All-Star
2007,Kevin Durant,Texas,2,F,12.33,3.1,3.45,26.0,33.5,0.0,6.6,8.95,9.59,81.0,82.25,110.0,215.0,88.75,All-Star,8.6,46,3.5,67,,284.0,0.536,647,306,0.396,256,0.816,209,1255.0,,106.0,71.0,903,,66,0.314,203,0.40399999999999997,82,16.5,390,0.5870000000000001,11.4,99.0,444,0.505,224,33.2,kevin-durant-1,All-Star
2018,Kevin Huerter,Maryland,19,G,10.89,2.97,3.09,31.0,38.0,9.0,8.6,8.25,8.5,78.25,79.25,101.5,194.0,79.5,Exclude,19.1,196,2.2,44,14.3,271.0,0.584,586,273,0.217,127,0.748,95,2072.0,3.2,53.0,136.0,779,1.5,52,0.597,350,0.39399999999999996,138,9.1,324,0.603,16.3,126.0,236,0.5720000000000001,135,19.3,kevin-huerter-1,Exclude
2008,Kevin Love,California-Los Angeles,5,F,11.17,3.1,3.22,29.5,35.0,18.0,12.9,8.95,9.59,79.75,81.5,106.0,255.0,83.25,All-Star,14.1,75,3.6,56,,273.0,0.595,406,227,0.635,258,0.767,198,1156.0,,142.0,73.0,681,,27,0.20199999999999999,82,0.354,29,22.1,415,0.644,12.9,78.0,324,0.611,198,27.0,kevin-love-1,All-Star
2004,Kevin Martin,Western Carolina,26,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Starter,10.2,133,0.7,30,,279.0,0.5329999999999999,1224,565,0.519,635,0.841,534,2515.0,,75.0,168.0,1838,,134,0.41100000000000003,503,0.34600000000000003,174,7.9,354,0.602,13.2,232.0,721,0.542,391,28.3,kevin-martin-1,Starter
2012,Kevin Murphy,Tennessee Tech,47,G,10.97,3.04,3.42,31.0,36.5,11.0,5.8,8.5,8.5,77.0,78.25,99.0,194.0,78.75,Exclude,14.5,249,0.6,24,14.2,426.0,0.503,1594,706,0.35600000000000004,567,0.7340000000000001,416,3718.0,3.3,108.0,273.0,2019,1.6,102,0.322,513,0.37200000000000005,191,8.8,534,0.542,17.0,381.0,1081,0.47600000000000003,515,30.0,kevin-murphy-1,Exclude
2015,Kevon Looney,California-Los Angeles,30,F,11.46,3.1,3.3,29.41,34.23,11.36,11.9,9.5,9.25,80.0,81.25,110.0,222.4,87.5,Bust,9.1,51,3.3,32,21.0,209.0,0.505,321,151,0.45799999999999996,147,0.626,92,1113.0,12.2,122.0,104.0,416,2.5,46,0.165,53,0.415,22,16.6,331,0.532,10.3,45.0,268,0.48100000000000004,129,19.7,kevon-looney-1,Bust
2000,Keyon Dooling,Missouri,10,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,,198,,29,,,0.47200000000000003,543,223,0.51,277,0.733,203,1659.0,,,103.0,716,,76,0.365,198,0.33799999999999997,67,,142,0.531,16.6,134.0,345,0.452,156,,keyon-dooling-1,Role Player
2000,Khalid El-Amin,Connecticut,34,G,10.59,3.04,3.32,27.5,32.0,6.0,6.39,8.46,9.1,69.0,76.12,93.0,200.0,73.5,Exclude,,479,,10,,,0.486,1395,580,0.257,359,0.8220000000000001,295,2149.0,,,155.0,1650,,186,0.39399999999999996,550,0.355,195,,319,0.527,15.6,188.0,845,0.456,385,,khalid-el-amin-1,Exclude
2012,Khris Middleton,Texas A&M,39,F,11.45,3.1,3.47,28.0,31.0,4.0,7.8,9.0,9.0,78.75,80.25,103.0,216.2,82.75,All-Star,18.7,175,0.9,17,14.4,265.0,0.489,789,340,0.345,272,0.768,209,2263.0,7.0,131.0,187.0,981,2.4,87,0.364,287,0.321,92,10.6,396,0.534,15.9,173.0,502,0.494,248,25.5,khris-middleton-1,All-Star
2018,Khyri Thomas,Creighton,38,G,10.96,3.18,3.18,30.0,35.0,14.0,6.4,8.75,9.25,74.5,75.75,101.0,198.8,82.5,Exclude,15.4,255,1.0,26,13.6,355.0,0.589,839,429,0.25,210,0.7190000000000001,151,2773.0,5.0,116.0,180.0,1140,2.8,141,0.385,323,0.406,131,9.5,471,0.607,14.9,165.0,516,0.578,298,19.6,khyri-thomas-1,Exclude
2012,Kim English,Missouri,44,G,10.59,3.04,3.33,29.0,36.5,8.78,4.3,8.5,8.75,76.5,77.75,98.0,192.0,78.5,Exclude,10.7,204,0.8,28,12.2,336.0,0.517,1227,515,0.337,414,0.727,301,3409.0,3.1,94.0,253.0,1570,2.6,151,0.494,606,0.39399999999999996,239,7.4,430,0.551,14.2,236.0,621,0.444,276,23.8,kim-english-1,Exclude
2001,Kirk Haston,Indiana,16,F,12.25,3.1,3.35,27.0,31.5,11.0,10.5,8.95,9.59,80.0,80.81,106.0,242.0,84.25,Exclude,,111,,104,,208.0,0.484,1150,544,0.354,407,0.7170000000000001,292,2572.0,,80.0,255.0,1406,,80,0.062,71,0.366,26,,748,0.523,12.7,195.0,1079,0.48,518,,kirk-haston-1,Exclude
2003,Kirk Hinrich,Kansas,7,G,10.98,3.04,3.1,29.0,33.5,10.0,5.3,8.46,9.1,74.75,76.12,98.5,186.0,78.0,Starter,25.3,668,2.3,57,,352.0,0.5870000000000001,1247,615,0.298,371,0.7759999999999999,288,4188.0,,98.0,382.0,1753,2.5,206,0.43799999999999994,546,0.43,235,5.6,532,0.616,21.1,380.0,701,0.542,380,15.7,kirk-hinrich-1,Starter
2004,Kirk Snyder,Nevada-Reno,16,G,10.79,3.04,3.13,30.0,35.0,19.0,9.3,8.46,9.1,78.0,78.75,104.0,228.0,81.0,Exclude,12.2,224,2.1,63,,342.0,0.473,1120,477,0.45399999999999996,508,0.677,344,2586.0,,195.0,200.0,1404,,76,0.305,342,0.31,106,8.9,537,0.516,16.2,263.0,778,0.47700000000000004,371,29.5,kirk-snyder-1,Exclude
2011,Klay Thompson,Washington State,11,G,10.99,3.04,3.24,26.5,31.5,5.0,8.0,8.75,9.25,77.75,79.25,103.5,205.6,81.0,All-Star,20.3,259,2.7,74,13.8,386.0,0.509,1414,599,0.27,382,0.8270000000000001,316,3367.0,3.3,89.0,241.0,1756,2.6,130,0.43799999999999994,620,0.39,242,8.7,475,0.55,15.3,289.0,794,0.45,357,31.9,klay-thompson-1,All-Star
2008,Kosta Koufos,Ohio State,23,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Bust,,19,,67,,149.0,0.5329999999999999,437,222,0.22899999999999998,100,0.68,68,1003.0,,98.0,81.0,534,,16,0.14400000000000002,63,0.349,22,,247,0.551,10.2,55.0,374,0.535,200,,kosta-koufos-1,Bust
2018,Kostas Antetokounmpo,Dayton,60,F,12.48,3.48,3.21,29.5,35.0,0.0,5.0,9.25,9.5,81.0,82.5,110.0,194.8,86.25,Exclude,5.9,13,8.3,31,16.9,59.0,0.584,101,58,0.634,64,0.516,33,438.0,7.3,24.0,66.0,151,1.0,7,0.149,15,0.133,2,12.3,83,0.575,22.9,39.0,86,0.6509999999999999,56,20.9,kostas-antetokounmpo-1,Exclude
2016,Kris Dunn,Providence,5,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,75.0,76.25,100.0,0.0,81.5,Starter,40.3,552,1.4,38,15.1,380.0,0.488,943,424,0.449,423,0.693,293,2997.0,3.9,106.0,280.0,1214,4.1,208,0.218,206,0.354,73,9.3,486,0.531,21.6,315.0,737,0.47600000000000003,351,24.6,kris-dunn-1,Starter
2004,Kris Humphries,Minnesota,14,F,11.33,3.1,3.2,29.5,36.0,22.0,6.7,8.95,9.59,80.25,81.5,106.5,238.0,84.5,Bust,5.1,20,2.4,33,,203.0,0.461,498,221,0.46,229,0.742,170,990.0,,91.0,65.0,629,,27,0.1,50,0.34,17,17.2,294,0.518,11.9,82.0,448,0.455,204,34.6,kris-humphries-1,Bust
2012,Kris Joseph,Syracuse,51,G,11.11,3.04,3.46,28.5,35.0,6.0,8.6,9.0,9.0,78.0,79.0,104.0,215.0,83.0,Exclude,10.6,208,2.0,67,12.9,446.0,0.5,1094,491,0.49700000000000005,544,0.7020000000000001,382,3725.0,5.7,181.0,224.0,1476,2.7,179,0.309,338,0.331,112,9.5,627,0.546,13.8,217.0,756,0.501,379,21.9,kris-joseph-1,Exclude
2014,Kyle Anderson,California-Los Angeles,30,F,11.46,3.1,3.3,29.41,34.23,11.36,13.35,8.25,8.75,79.5,80.5,107.5,230.1,86.75,Role Player,28.0,355,2.8,58,25.3,498.0,0.479,670,303,0.452,303,0.736,223,2242.0,6.1,119.0,132.0,865,3.2,126,0.14300000000000002,96,0.375,36,15.9,617,0.531,18.4,183.0,574,0.465,267,22.2,kyle-anderson-3,Role Player
2003,Kyle Korver,Creighton,51,F,11.42,3.1,3.47,25.5,31.5,13.0,6.7,8.95,9.59,78.25,80.81,102.5,211.0,81.5,All-Star,19.0,294,1.4,58,,422.0,0.629,1184,559,0.29600000000000004,350,0.8909999999999999,312,3540.0,,141.0,297.0,1801,,172,0.6920000000000001,819,0.45299999999999996,371,11.4,664,0.667,14.6,231.0,365,0.515,188,22.6,kyle-korver-1,All-Star
2017,Kyle Kuzma,Utah,27,F,10.72,2.98,3.25,27.0,34.0,12.0,9.4,8.5,9.5,80.0,81.5,107.5,222.6,84.25,Exclude,14.0,141,1.8,35,20.5,377.0,0.541,735,372,0.36700000000000005,270,0.633,171,2013.0,9.7,155.0,151.0,966,0.9,31,0.23,169,0.302,51,15.5,532,0.56,14.9,151.0,566,0.5670000000000001,321,25.9,kyle-kuzma-1,Exclude
2006,Kyle Lowry,Villanova,24,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,All-Star,25.9,171,0.6,13,,137.0,0.465,403,181,0.5660000000000001,228,0.737,168,1524.0,,82.0,148.0,543,,108,0.099,40,0.325,13,8.3,219,0.531,17.7,110.0,363,0.46299999999999997,168,20.4,kyle-lowry-1,All-Star
2012,Kyle O'Quinn,Norfolk State,49,F,11.65,3.1,3.53,31.5,31.5,11.36,8.0,9.5,10.0,80.5,82.0,106.5,240.8,88.75,Bust,8.5,122,8.8,283,25.6,760.0,0.5770000000000001,1104,610,0.44,486,0.685,333,3542.0,11.6,332.0,378.0,1607,1.1,69,0.188,207,0.261,54,18.7,1092,0.602,16.4,262.0,897,0.62,556,23.0,kyle-oquinn-1,Bust
2011,Kyle Singler,Duke,33,F,11.22,3.1,3.21,23.0,30.0,10.0,10.0,8.25,8.75,79.5,80.5,106.0,228.0,82.1,Role Player,11.9,293,1.8,107,14.0,655.0,0.504,1879,814,0.342,643,0.773,497,4887.0,7.5,360.0,387.0,2392,1.6,168,0.392,736,0.363,267,11.6,1015,0.5479999999999999,12.6,316.0,1143,0.479,547,24.7,kyle-singler-1,Role Player
2008,Kyle Weaver,Washington State,38,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,28.4,465,1.7,93,,416.0,0.489,866,402,0.508,440,0.716,315,3602.0,,154.0,244.0,1162,,188,0.179,155,0.27699999999999997,43,9.4,570,0.54,22.9,320.0,711,0.505,359,21.2,kyle-weaver-1,Exclude
2011,Kyrie Irving,Duke,1,G,11.11,3.04,3.22,30.1,36.1,8.78,10.2,8.25,9.25,73.75,75.5,99.0,191.0,76.0,All-Star,29.8,47,1.8,6,10.6,31.0,0.615,104,55,0.6829999999999999,71,0.9009999999999999,64,303.0,2.3,6.0,23.0,192,3.0,16,0.375,39,0.462,18,6.7,37,0.6970000000000001,16.4,27.0,65,0.569,37,26.4,kyrie-irving-1,All-Star
2006,LaMarcus Aldridge,Texas,2,F,12.02,3.1,3.43,26.5,34.0,8.0,8.7,8.95,9.59,82.0,83.25,110.0,234.0,88.75,All-Star,4.3,34,4.2,97,,256.0,0.586,471,276,0.527,248,0.649,161,1602.0,,178.0,141.0,713,,67,0.0,0,,0,15.3,434,0.605,12.9,87.0,471,0.586,276,20.9,lamarcus-aldridge-1,All-Star
2014,Lamar Patterson,Pittsburgh,48,G,11.63,3.13,3.45,27.5,32.5,8.78,10.75,9.0,9.25,76.0,77.25,101.0,226.0,83.0,Exclude,24.3,427,1.4,44,14.8,415.0,0.513,1097,477,0.359,394,0.723,285,3628.0,5.9,173.0,276.0,1410,2.6,146,0.42200000000000004,463,0.369,171,10.2,588,0.5489999999999999,16.0,244.0,634,0.483,306,22.5,lamar-patterson-1,Exclude
2010,Lance Stephenson,Cincinnati,40,G,11.39,3.04,3.38,27.0,33.0,10.0,9.3,9.0,10.25,76.5,77.75,103.0,227.0,82.5,Starter,19.1,84,0.7,6,14.0,119.0,0.462,368,162,0.32299999999999995,119,0.664,79,960.0,7.3,63.0,66.0,419,1.9,31,0.198,73,0.21899999999999997,16,10.6,182,0.493,16.0,81.0,295,0.495,146,26.2,lance-stephenson-1,Starter
2010,Landry Fields,Stanford,39,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,15.4,210,1.6,54,20.6,446.0,0.511,1078,499,0.401,432,0.6759999999999999,292,3041.0,7.9,201.0,202.0,1393,2.6,111,0.27899999999999997,301,0.342,103,12.6,647,0.5429999999999999,13.3,197.0,777,0.51,396,24.9,landry-fields-1,Role Player
2018,Landry Shamet,Wichita State,26,G,11.26,3.21,3.11,31.0,39.5,8.0,4.85,8.0,9.0,76.0,77.25,100.0,188.6,78.75,Exclude,25.4,288,0.8,14,9.3,174.0,0.609,617,296,0.326,201,0.8109999999999999,163,2029.0,2.2,39.0,146.0,914,1.5,54,0.59,364,0.43700000000000006,159,5.9,213,0.6409999999999999,13.2,108.0,253,0.542,137,19.8,landry-shamet-1,Exclude
2015,Larry Nance Jr.,Wyoming,27,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,All-Star,12.7,172,4.5,135,22.5,622.0,0.54,978,510,0.43799999999999994,428,0.7709999999999999,330,3631.0,7.1,185.0,284.0,1386,2.6,141,0.12,117,0.308,36,15.1,807,0.5870000000000001,14.0,193.0,861,0.551,474,22.8,larry-nance-2,All-Star
2010,Larry Sanders,Virginia Commonwealth,15,F,12.49,3.1,3.27,25.5,28.0,7.0,4.6,9.75,11.0,81.25,82.5,112.0,222.4,89.75,Role Player,5.5,51,10.7,277,24.9,522.0,0.523,798,415,0.456,364,0.5770000000000001,210,2376.0,12.9,254.0,317.0,1044,1.6,59,0.02,16,0.25,4,18.6,776,0.5379999999999999,13.8,155.0,782,0.526,411,23.5,larry-sanders-1,Role Player
2017,Lauri Markkanen,Arizona,7,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,5.6,32,1.8,19,17.5,178.0,0.584,376,185,0.436,164,0.835,137,1140.0,10.0,88.0,73.0,576,0.8,15,0.434,163,0.423,69,14.0,266,0.635,8.1,40.0,213,0.545,116,22.5,lauri-markkanen-1,Exclude
2000,Lavor Postell,St. John's (NY),39,G,11.79,3.04,3.3,33.5,36.5,17.0,6.39,8.46,9.1,76.5,76.12,101.5,205.0,80.5,Exclude,,205,,58,,,0.47,1148,494,0.38299999999999995,440,0.789,347,2845.0,,,230.0,1427,,129,0.24600000000000002,282,0.326,92,,716,0.526,13.8,172.0,866,0.46399999999999997,402,,lavor-postell-1,Exclude
2011,Lavoy Allen,Temple,50,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,14.3,281,5.0,213,22.0,738.0,0.542,1109,592,0.293,325,0.6709999999999999,218,4352.0,10.8,409.0,337.0,1421,1.1,72,0.06,66,0.28800000000000003,19,16.5,1147,0.562,13.0,189.0,1043,0.5489999999999999,573,19.3,lavoy-allen-1,Role Player
2005,Lawrence Roberts,Mississippi,55,F,12.52,3.1,3.3,27.5,33.0,18.0,9.3,8.95,9.59,79.5,81.0,106.5,233.0,81.5,Exclude,10.4,177,1.8,112,,764.0,0.479,1426,653,0.612,872,0.659,575,3701.0,,408.0,284.0,1942,,189,0.142,202,0.302,61,17.9,1172,0.528,13.2,279.0,1224,0.484,592,27.0,lawrence-roberts-1,Exclude
2010,Lazar Hayward,Marquette,30,G,10.87,3.04,3.31,31.0,36.0,15.0,7.5,9.25,9.5,76.5,77.75,102.0,225.8,84.75,Exclude,8.1,122,1.2,43,21.3,612.0,0.509,1476,667,0.306,451,0.789,356,3648.0,8.2,298.0,371.0,1859,3.6,158,0.32,473,0.35700000000000004,169,15.1,910,0.55,12.0,230.0,1003,0.49700000000000005,498,27.2,lazar-hayward-1,Exclude
2006,Leon Powe,California,49,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Bust,8.2,57,1.4,32,,348.0,0.495,650,320,0.731,475,0.672,319,1757.0,,181.0,129.0,962,,43,0.015,10,0.3,3,18.6,529,0.5489999999999999,12.0,119.0,640,0.495,317,29.8,leon-powe-1,Bust
2009,Lester Hudson,Tennessee-Martin,58,G,11.15,3.04,3.16,30.5,36.0,12.0,3.4,8.46,9.1,71.75,73.0,98.5,196.0,80.75,Exclude,28.0,283,1.2,40,,371.0,0.5429999999999999,1324,604,0.255,337,0.858,289,2372.0,,142.0,173.0,1727,,169,0.46799999999999997,619,0.37200000000000005,230,11.9,513,0.5820000000000001,13.5,232.0,705,0.53,374,34.5,lester-hudson-1,Exclude
2005,Linas Kleiza,Missouri,27,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,13.3,66,0.7,14,,263.0,0.44799999999999995,555,229,0.535,297,0.7070000000000001,210,1408.0,,122.0,143.0,707,,27,0.245,136,0.287,39,14.1,385,0.508,14.3,116.0,419,0.45299999999999996,190,30.3,linas-kleiza-1,Role Player
2004,Lionel Chalmers,Xavier,33,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,22.3,405,0.1,7,,300.0,0.522,1205,512,0.344,415,0.716,297,3897.0,,61.0,265.0,1556,,154,0.524,632,0.37200000000000005,235,5.6,361,0.555,19.3,336.0,573,0.483,277,23.3,lionel-chalmers-1,Exclude
2002,Lonny Baxter,Maryland,43,F,11.77,3.1,3.21,28.0,32.5,14.0,7.79,8.95,9.59,78.25,80.81,107.5,264.0,85.5,Bust,5.0,96,4.3,227,,393.0,0.5539999999999999,1287,712,0.5579999999999999,718,0.6,431,3373.0,,181.0,408.0,1858,,120,0.004,5,0.6,3,14.6,998,0.5710000000000001,12.1,225.0,1282,0.5529999999999999,709,24.4,lonny-baxter-1,Bust
2017,Lonzo Ball,California-Los Angeles,2,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,31.4,274,2.1,28,14.3,183.0,0.6679999999999999,343,189,0.28600000000000003,98,0.6729999999999999,66,1263.0,3.2,33.0,65.0,524,2.8,66,0.5660000000000001,194,0.41200000000000003,80,9.3,216,0.6729999999999999,18.6,89.0,149,0.732,109,18.1,lonzo-ball-1,Exclude
2001,Loren Woods,Arizona,45,C,11.83,3.1,3.48,24.5,28.0,10.0,9.3,9.12,9.86,84.75,83.73,113.0,246.0,89.5,Exclude,,135,,281,,142.0,0.494,854,421,0.541,462,0.745,344,2224.0,,47.0,159.0,1188,,55,0.011000000000000001,9,0.222,2,,697,0.5529999999999999,15.4,158.0,845,0.496,419,,loren-woods-1,Exclude
2013,Lorenzo Brown,North Carolina State,52,G,11.78,3.24,3.4,28.0,34.0,8.0,3.95,8.25,8.5,76.0,77.25,100.0,189.2,79.0,Exclude,32.8,589,1.5,50,12.3,351.0,0.46299999999999997,955,410,0.4,382,0.741,283,3289.0,2.6,74.0,190.0,1167,3.1,172,0.22,210,0.305,64,7.5,425,0.513,21.1,304.0,745,0.46399999999999997,346,21.8,lorenzo-brown-1,Exclude
2008,Luc Mbah a Moute,California-Los Angeles,37,F,11.71,3.1,3.17,32.0,38.5,11.0,7.0,8.95,9.59,77.75,79.5,103.5,221.0,86.5,Role Player,9.6,168,1.3,66,,498.0,0.516,730,367,0.363,265,0.6679999999999999,177,3155.0,,277.0,234.0,931,,137,0.127,93,0.215,20,15.5,775,0.544,18.3,192.0,637,0.545,347,17.7,luc-richard-mbah-a-moute-1,Role Player
2004,Luis Flores,Manhattan,55,G,10.97,3.04,3.1,29.0,32.0,15.0,6.0,8.46,9.1,72.5,73.75,98.5,202.0,79.5,Exclude,15.6,229,0.6,21,,272.0,0.506,1514,683,0.47700000000000004,722,0.87,628,3654.0,,133.0,226.0,2160,,175,0.289,438,0.379,166,7.4,446,0.5820000000000001,13.2,267.0,1076,0.48,517,28.4,luis-flores-1,Exclude
2010,Luke Babbitt,Nevada-Reno,16,F,10.98,3.1,3.4,29.5,37.5,15.0,5.6,8.5,10.0,79.5,80.75,104.5,217.8,83.25,Bust,11.0,119,1.9,51,19.4,421.0,0.52,927,445,0.424,393,0.893,351,2370.0,6.6,133.0,148.0,1316,1.6,59,0.192,178,0.42100000000000004,75,13.4,554,0.591,11.6,146.0,749,0.494,370,26.8,luke-babbitt-1,Bust
2010,Luke Harangody,Notre Dame,52,F,11.83,3.1,3.41,24.0,28.5,23.0,11.1,8.75,9.75,78.0,79.75,106.0,240.2,81.5,Exclude,13.3,210,2.0,95,24.2,834.0,0.486,1968,936,0.365,719,0.782,562,3769.0,8.3,388.0,315.0,2476,0.9,99,0.066,129,0.326,42,17.8,1222,0.536,9.1,231.0,1839,0.486,894,34.7,luke-harangody-1,Exclude
2004,Luke Jackson,Oregon,10,F,11.1,3.1,3.24,26.5,36.0,13.0,8.0,8.95,9.59,78.0,79.0,103.0,212.0,80.5,All-Star,21.1,424,0.7,37,,532.0,0.524,1398,645,0.426,596,0.8490000000000001,506,3665.0,,214.0,233.0,1970,,160,0.31,433,0.402,174,12.0,746,0.586,14.9,295.0,965,0.488,471,24.5,luke-jackson-1,All-Star
2017,Luke Kennard,Duke,12,G,11.11,3.04,3.22,30.1,36.1,8.78,6.6,8.0,8.75,76.5,77.5,98.5,196.2,77.25,Exclude,12.4,146,0.8,19,11.5,239.0,0.5479999999999999,820,378,0.349,286,0.867,248,2275.0,4.0,78.0,152.0,1147,1.7,65,0.455,373,0.38299999999999995,143,7.9,317,0.6,8.3,87.0,447,0.526,235,22.9,luke-kennard-1,Exclude
2003,Luke Ridnour,Oregon,14,G,11.0,3.04,3.28,26.0,32.5,0.0,5.3,8.46,9.1,73.0,76.12,95.5,167.0,75.0,Starter,35.1,500,0.1,10,,243.0,0.53,1005,431,0.387,389,0.8590000000000001,334,3226.0,,42.0,198.0,1399,,150,0.519,522,0.389,203,5.3,285,0.588,20.3,303.0,483,0.47200000000000003,228,27.1,luke-ridnour-1,Starter
2003,Luke Walton,Arizona,32,F,11.46,3.1,3.3,28.0,34.23,12.0,9.3,8.95,9.59,79.75,80.81,104.0,235.0,80.5,Role Player,30.2,582,0.6,58,,372.0,0.45899999999999996,985,420,0.406,400,0.685,274,3514.0,,152.0,236.0,1179,,151,0.23199999999999998,229,0.284,65,10.4,662,0.502,22.2,336.0,756,0.47,355,21.4,luke-walton-1,Role Player
2004,Luol Deng,Duke,7,F,11.46,3.1,3.34,27.5,31.5,5.0,6.7,8.95,9.59,79.0,80.0,108.5,220.0,84.5,All-Star,11.8,68,2.3,39,,173.0,0.522,441,210,0.313,138,0.71,98,1149.0,,82.0,82.0,558,,49,0.252,111,0.36,40,12.6,255,0.551,14.1,83.0,330,0.515,170,24.7,luol-deng-1,All-Star
2005,Luther Head,Illinois,24,G,11.12,3.04,3.21,31.5,38.5,14.0,6.39,8.46,9.1,74.0,75.0,98.5,178.8,77.25,Role Player,18.7,326,0.5,23,,314.0,0.5820000000000001,956,452,0.253,242,0.752,182,3250.0,,89.0,198.0,1295,,158,0.5720000000000001,547,0.382,209,7.6,403,0.605,15.5,197.0,409,0.594,243,21.2,luther-head-1,Role Player
2016,Malachi Richardson,Syracuse,22,G,10.56,3.25,3.33,33.0,38.0,8.78,7.0,8.75,10.0,76.75,78.25,101.5,199.6,84.0,Exclude,12.8,77,0.9,10,12.1,139.0,0.465,412,152,0.381,157,0.72,113,1272.0,1.7,19.0,91.0,496,2.0,42,0.544,224,0.353,79,6.9,158,0.51,14.0,79.0,188,0.38799999999999996,73,23.1,malachi-richardson-1,Exclude
2016,Malcolm Brogdon,Virginia,36,G,10.77,2.64,3.31,30.5,35.5,8.78,5.4,9.0,10.25,75.75,77.5,98.0,223.0,82.5,Starter,17.7,335,0.9,31,14.3,481.0,0.496,1399,601,0.345,482,0.8759999999999999,422,4157.0,2.6,82.0,250.0,1809,1.9,117,0.36200000000000004,507,0.365,185,8.7,563,0.556,11.3,207.0,892,0.466,416,25.3,malcolm-brogdon-1,Starter
2011,Malcolm Lee,California-Los Angeles,43,G,11.2,3.04,3.09,30.0,35.5,17.0,5.9,8.5,9.5,76.0,77.5,101.5,198.2,81.75,Exclude,15.0,184,0.8,20,9.5,207.0,0.49200000000000005,707,312,0.43,304,0.7170000000000001,218,2514.0,3.6,79.0,191.0,913,1.6,72,0.361,255,0.278,71,7.0,286,0.536,15.9,161.0,452,0.5329999999999999,241,21.1,malcolm-lee-1,Exclude
2016,Malik Beasley,Florida State,19,G,11.11,0.0,3.22,30.1,36.1,8.78,6.9,8.5,9.0,75.5,76.5,100.5,189.8,79.0,Role Player,9.8,51,0.6,6,15.1,136.0,0.541,393,185,0.326,128,0.813,104,1014.0,5.0,44.0,75.0,529,1.8,32,0.361,142,0.387,55,10.1,180,0.583,11.5,59.0,251,0.518,130,24.3,malik-beasley-1,Role Player
2008,Malik Hairston,Oregon,48,G,11.33,3.04,3.08,30.5,38.0,13.0,6.9,8.46,9.1,76.25,77.25,103.5,204.0,81.0,Exclude,14.1,244,1.4,71,,360.0,0.564,1214,612,0.353,428,0.643,275,3655.0,,238.0,292.0,1644,,67,0.302,367,0.395,145,10.0,598,0.58,14.1,232.0,847,0.551,467,23.3,malik-hairston-1,Exclude
2017,Malik Monk,Kentucky,11,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,13.3,87,1.5,19,7.3,83.0,0.5429999999999999,558,251,0.32299999999999995,180,0.8220000000000001,148,1218.0,1.1,12.0,72.0,754,1.6,36,0.47,262,0.397,104,4.2,95,0.586,10.4,75.0,296,0.49700000000000005,147,27.2,malik-monk-1,Exclude
